id,user_id,note_id,content,category
1403,U_139528,P_29367,#dear diary# 早上协和看耳鼻喉，副教授，把小姐姐和我的鼻子都检查了，啥毛病都冒得她已经怂鼻子两个月了，不停怂，烦死。我是堵了两年了，但能通气去工地看看，门窗封好，吊顶的龙骨架搭好了。天街吃饭晃晃，回家。小姐姐一下午把奇诺比奥的屋子完工，我睡了。头都是疼滴。三天一哈晃过 ...全文,daily
1404,U_43114,P_65710,预告新晋万粉大V未来庆祝赛道比较挤，估计要抢不到礼炮，这里先放一万响No1@财大脚 财经专业知识不在话下，情感故事手拿把掐。颇有@财虹虹 虹行的风范。“大脚”好啊，走路就是快！No2@协和财康康 大协和医学博士，人美又知性，那读博众生相故 ...全文,daily
1405,U_253914,P_15740,家庭日是很多航空公司的最重要的企业文化活动，大家在欢声笑语中打破部门壁垒，增进跨岗位的情感联结，员工家属通过职业情景模拟理解亲人工作价值。英航家庭日就请来了企业精神符号协和客机，I am speed！ ,daily
1406,U_124977,P_27397,上海市闵行区最恶心的学校除了协和教科还有什么 ,daily
1407,U_136371,P_70009,协和的事情就这么平静的退场了，大家都装作无事发生。你们这些泥腿子又能奈我何！ ,daily
1408,U_43086,P_14915,听到贺老师在内涵协和了 ,daily
1409,U_195608,P_53005,以前硕士论文，手写啊，都要100页以上，现在协和4+4博士论文，机打的，正文12页，是培养人才提速了呢？还是培养标准降低了呢？ ,daily
1410,U_121624,P_10351,协和整形朱博士   朱琳医生团队乳房整形科普（第509回）：术前，患者乳头明显内陷，牵拉无法完全复位，且内陷深度较深，局部卫生状况欠佳，可能对未来哺乳功能及乳头健康造成一定影响。术后即刻观察，双侧乳头已恢复至正常突出位置，手术创口较小且整齐，无明显渗血、肿胀现象，皮肤色泽正常 ...全文,daily
1411,U_200701,P_14895,#黄杨钿甜已拿到三家名校合格证#到底有多大的背景啊 ，协和医院两个医生被央视通报后没几天就调查+处罚结果了 ，这个事情沸沸扬扬这么久了 说调查 (能一夜直接变更公司信息)，除开说有个和她爸爸同名同姓 同年同日生 同单位的人，其他任何内容都没有 ,daily
1412,U_187432,P_24192,一组数据令人触目惊心：中汽协和工信部最新披露，2024年汽车行业利润率骤降至4.3%，2025年首季更是跌破4%大关，创历史新低。在产销双增的表象下，整个产业链正陷入深度危机——上游供应商面临生存困境，中游车企研发投入持续萎缩，下游消费者在价格波动中观望情绪浓厚。 这并非孤例，90年代国产摩托 ...全文,daily
1413,U_5483,P_30465,1.是这一代的公子公主少爷们真的蠢，2.是这一代的普通人已经对“哈佛女孩”这个类型祛魅了。你到底是个什么，还是要看你做出了什么成绩，从哪里毕业算个啥？//@偶脚得偶还可以抢救一下:从协和4+4到绿发会，这些二代们从表情到言语都透着一股子张扬的蠢劲，完全没有了上一辈的狡黠和韬晦；想想也好解释...全文,daily
1414,U_176390,P_26420,近期，中汽协和工信部明确发声，严厉抵制汽车行业 “恶性内卷”，发改委也号召各行业拒绝无序竞争。这场关乎行业未来的整治行动，正为汽车市场拨开迷雾。某些车企为打价格战，将车辆安全气囊、防撞钢梁等关键配置缩水，企业用劣质材料降低成本。低价诱惑背后，是产品质量与安全保障的失守。企业之所以 ...全文,daily
1415,U_182682,P_2757,感恩我有强大的身体。崴脚一周去检查医生说静养即可，不需要拍ct或者贴膏药，可以适度热敷。去年8月份咳嗽呼吸困难，一度医生让我住院做气管镜。我拒绝住院，输液2天，去协和看医生吃药一周。中间有过胸闷气短，非常担心病情加重。后续吃了少许祛痰药，配合跑步一周有所缓解。今天体检，肺部ct未见明显 ...全文,daily
1416,U_20992,P_6419,新加坡七所小学将在7月1日实行新计划，鼓励学生在过交通灯路口或斑马线时，举起写有“停”和“谢谢”字样的双面折叠扇子，以提高司机的注意力，降低交通事故风险。七所小学是武吉知马小学、康达小学、崇福小学、群立小学、奥匹拉小学、协和小学和西山小学。#新加坡##新加坡达哥# 新加坡·Henry Park Primary School ,daily
1417,U_69900,P_54277,河南省卫生系统掌门人落马，积水潭医院院长落马，还有几百个医院院长被抓，协和医院造假事件曝光，是好事情还是坏事情？如果是好事，法律事实解释不应该祸国殃民的医疗行业成为杀人不眨眼的刽子手，中国人的世界形象太过丢人现眼，几百年也翻不了身。如果是坏事，说明中国人残杀中国人，比日本鬼子还 ...全文,daily
1418,U_39682,P_67847,北京协和医院 齐贺斌大夫的微博视频 ,daily
1419,U_192060,P_58221,我博士毕业的时候，协和基础所的论文致谢还是平实的风格，不怎么抒情，但往往会把课题组所有人都一一列出来。大组的人很多，答辩时很少会都念一遍，一般就“等”掉了。我答辩的时候有个师妹（开玩笑）要求不能漏掉任何一个人，但这可难不住我这个相声爱好者。那天我就用报菜名的方式把每个人名都报了一 ...全文,daily
1420,U_65587,P_11833,我当然同意她所述说的理念和宣传的东西，但我不喜欢他们这些协和董小姐们拿到环保志愿者推荐信而入学的这个背景。同样10年前那个在哈佛演讲的、靠自己的能力考上医学博士的中国学生的演讲就让人动容//@郑毅有话说:我一位朋友是虔诚的修佛者，当我们偶尔聊起一些社会新闻，比如某和尚又犯了戒，某庙里又,daily
1421,U_151281,P_57256,而且写文的目的是为了赚钱，本科也是靠助学金和奖金过完的。再想想那个在毕业典礼上打院长的，事情闹大才取消研究生录取，本来就继续名校了，再想想协和毕业典礼上点名表扬的优秀0➕4，怎么不让人愤怒 ,daily
1422,U_32644,P_15336,前些时候我问了雍和宫代拜，说雍和宫来大姨妈其实也是可以去的，那天去协和其实我提前就预约好了门票。但是一是因为我来大姨妈，二是我裤子弄脏了。我感觉像是一种内应。裤子脏了必然要回去换洗，而且我当时只带了一条合适的裤子，可能真的没缘分或者暂时不能去吧。希望八月份鸡鸣寺顺利。 ,daily
1423,U_17061,P_59396,【胖墩≠养得好！别让这些误区坑了娃】不少家长觉得孩子胖点是健康、可爱的表现，却不知肥胖背后隐藏着诸多健康风险。这些误区你是不是也走过？该如何科学减重？听听协和医院的医生怎么说。#健康享瘦当夏##六一儿童节# 光明网的微博视频光明网的微博视频 光明网的微博视频 ,daily
1424,U_52050,P_39396,还是那句话：今天协和明天帝王绿钻石耳环后天蒋玉雨融，一年四季都有瓜但本质从未也不会有任何变化的时候，你觉得你自己的人生有多少光阴？？？,daily
1425,U_68483,P_24047,传说#师旷# 鼓琴，通乎神明。“玉羊，白鹊翱翔，坠投。”按古人说法，以五羊白鹊为&quot;玉音协和，声教昌明“的瑞征，师旷能赢得此誉，足见其技艺不凡。师旷音乐知识非常丰富，他不仅擅长弹琴，还通晓南北方的民歌和乐器调律，并善用琴声表现自然界的音响，描绘飞鸟飞行的优美姿态和鸣叫。#阅读分享##音乐 ...全文,daily
1426,U_51301,P_293,#患者花7万买的抗癌药是临床试验药#  当协和这种级别的医院出现董某莹的时候这个行业再出现什么奇葩的事情都在情理之中～因为最离谱的已经发生了其他都是小儿科～ ,daily
1427,U_56312,P_41351,小斐妹妹是我认识的最优秀的小妹妹之一了看起来乖乖但其实很有主见，三观正，超聪明有灵气，多才多艺，有网感。看过她训练小狗的视频，是教育方面的小能手，训练得非常好！！学习很好，论文棒，在协和读书55我也要努力做好自己，争取做妹妹好的榜样 ,daily
1428,U_80519,P_64063,协和麒麟队主场🆚明治大学 ,daily
1429,U_6287,P_58317,吃瓜把自己吃吐了，协和事件就在身边好恶心啊！ ,daily
1430,U_123212,P_29430,印度的种姓制度已经废除，但事实存在。其中高种姓婆罗门约占5%、刹帝利约占10%，低种姓吠舍约占20%、首陀罗约占45%，不被列入种姓的贱民达利特约占20%。我们嘲笑他们，但环视四周，特色化的“婆罗门”与“刹帝利”一样存在，比如协和4+4董小姐、肯尼迪学院演讲女生等“优异人士”，即是这两个阶层。 ...全文,daily
1431,U_45334,P_49997,#张雪峰自曝可能告别直播#张雪峰停播背后的行业暗战：他到底动了谁的奶酪？从北京协和医学院招生争议到&quot;天坑专业&quot;曝光，这位敢说真话的教育博主正面临怎样的压力？ ,daily
1432,U_213992,P_3503,协和医院的卫生不过如此做心电图的房间 男女不分 工作人员散漫 卫生不想说脏的很 武汉·协和医院西院-门诊部 ,daily
1433,U_245570,P_54737,拉丝梅花蛋糕，一口沦陷！糯米丸子也超赞，二刷见证老板生意火爆，从小桌到大车，成长飞快，美食卷王实锤！#一口心动指南##微博尝鲜计划# 美食我不爱吃的微博视频 ,daily
1434,U_202505,P_72691,协和你的号可真难挂！！一分钟秒没比周杰伦演唱会门票还难抢 ,daily
1435,U_128160,P_48109,胃病实名推荐协和小宋军 天使一样的医生！太温柔太温柔了 ,daily
1436,U_39682,P_22171,北京协和医院 齐贺斌大夫的微博视频 ,daily
1437,U_169003,P_41905,#张雪峰自曝可能告别直播#张雪峰多次提到“动了太多人的蛋糕”，暗示其教育咨询工作触及部分行业利益，例如揭示高校招生政策、专业就业真相等，可能引发相关利益方不满。此前他因批评北京协和医学院“4+4”学制、新闻学等专业争议已多次引发舆论风波，被指动摇传统教育体系利益格局。  ...全文,daily
1438,U_240735,P_63377,6个月宝宝做完多指手术，不说的话基本看不出来#多指# #微博健康公开课# #健闻登顶计划# 武汉·协和医院车谷院区 协和手外刘志伟的微博视频 ,daily
1439,U_212569,P_27686,这老协和那老午饭好像有那老蒙汗药，睡的不知天地为何物…… ,daily
1440,U_3914,P_66938,#张雪峰自曝可能告别直播#的相关内容，来智搜看看。张雪峰多次提到“动蛋糕”的表述，被解读为因揭露高校招生内幕、对冷门专业的批判性建议等触及教育行业利益链。例如，他曾公开批评北京协和医学院“4+4”跨专业招生模式存在资源垄断问题，导致相关院校招生遇冷；也有观点认为其高考志愿填报服务影响 ...全文,daily
1441,U_138629,P_45862,作协和镇魂用处差不多 ,daily
1442,U_38255,P_22391,热心市民新飞帮后面咖啡店叫顾客 我要笑死苗：97号！后面协和宰都有帮叫号 协还说美味的用餐吧哈哈哈哈哈哈哈受不了了这亲切感 九四傻孩纸联盟的微博视频  ,daily
1443,U_1695,P_10911,越来越颠了，今天突然有种想去协和的冲动。是不是脑子出问题了 ,daily
1444,U_85975,P_115,取长补短：就是，集众家之所长！ 武汉·华中科技大学同济医学院附属协和医院主院区 ,daily
1445,U_56433,P_49325,哈佛蒋小姐被群嘲冤不冤？看看网友扒出的这一则报道，蒋小姐在2024年初就以“博士”身份回国招摇撞骗了。不愧为美式NGO工作者，嘴上说着各种漂亮话，身体却“诚实的”攫取着名和利。以国内许多组织的领导者、教育管理者好大喜功的做派，不排除撰稿时故意夸大，但蒋小姐但凡心口如一点也不会隐晦自己 ...全文,daily
1446,U_125346,P_25799,#贾冰减肥成功瘦到脱相#最近我在用协和医院的5+2方案减肥效果还不错但是周围有➖的比较多的，身体有出现紊乱的身上的肉🥩也是关键时刻的保命肉，万事适可而止，不能瘦到脱相。财宝宝 ,daily
